Resultado,numero 1,numero 2,numero 3,numero 4,numero 5,numero 6
vence,28,44,52,54,58,60
vence,05,16,24,32,38,46
vence,19,41,42,44,47,54
perde,06,28,41,43,48,49
perde,18,20,24,30,40,60
perde,02,06,23,24,30,53
perde,06,21,25,26,37,53
perde,04,05,17,24,30,47
perde,10,24,28,29,30,49
perde,05,12,20,26,33,58
perde,21,24,29,34,50,52
perde,05,11,18,21,30,33
perde,04,05,07,22,27,48
perde,02,03,14,16,47,52
perde,12,15,21,40,41,46
perde,04,07,08,09,12,28
vence,02,07,22,35,43,59
perde,01,04,07,38,43,58
perde,27,28,30,36,47,53
perde,20,21,25,31,37,47
vence,10,22,24,38,39,49
perde,22,25,27,31,46,49
perde,26,28,36,37,44,56
perde,03,37,41,53,59,60
perde,03,30,32,33,46,54
vence,08,18,29,42,44,59
perde,21,33,38,44,57,60
perde,18,25,31,46,47,53
perde,08,12,22,36,56,60
perde,27,30,34,38,58,59
vence,02,09,10,18,21,28
perde,11,20,24,39,51,60
perde,09,25,27,31,37,40
vence,25,34,40,49,51,60
perde,10,11,15,28,42,52
perde,01,03,04,15,32,44
vence,02,12,33,57,58,60
perde,02,07,33,38,42,53
vence,15,17,35,42,47,48
perde,04,13,19,32,34,37
perde,01,04,20,46,56,60
perde,06,31,35,36,49,55
perde,28,32,34,36,37,54
vence,10,24,25,29,53,59
perde,11,12,13,31,41,56
perde,11,12,26,32,37,52
perde,05,36,41,49,50,57
perde,06,23,43,44,56,58
perde,01,24,31,41,42,55
perde,17,25,37,44,52,54
perde,21,33,37,46,56,59
perde,15,16,21,23,43,46
perde,01,03,15,44,47,53
perde,02,15,32,41,49,58
perde,03,05,06,25,37,38
perde,06,10,47,49,55,57
perde,13,15,24,28,29,30
perde,01,08,20,21,52,58
perde,05,09,10,39,44,45
perde,08,30,33,35,46,50
perde,01,10,14,18,35,40
perde,12,14,26,40,45,60
vence,06,21,28,31,33,43
perde,05,17,22,31,42,43
vence,10,35,38,51,52,60
perde,03,11,12,42,48,54
vence,06,09,11,34,41,53
perde,11,13,14,27,32,41
vence,02,26,32,50,52,58
perde,09,12,26,28,41,55
perde,06,10,18,25,38,59
perde,04,14,20,21,23,58
perde,09,23,30,35,43,53
perde,15,22,31,35,45,54
perde,02,06,11,23,39,56
perde,11,15,26,32,52,58
perde,28,36,43,44,51,54
perde,14,28,30,37,52,56
perde,01,03,29,35,51,57
perde,14,18,40,43,49,56
vence,04,09,13,17,20,47
perde,11,36,45,47,48,55
vence,01,26,28,41,54,60
vence,15,17,20,31,41,48
perde,36,38,43,48,52,60
vence,03,15,31,36,48,54
perde,14,17,36,40,49,58
perde,14,19,24,29,36,43
vence,05,20,29,33,40,59
perde,11,13,26,29,52,57
perde,04,13,18,24,35,37
perde,01,19,32,36,41,44
vence,03,14,18,34,42,49
perde,19,22,25,30,35,44
perde,13,17,21,22,39,52
perde,03,11,15,19,44,53
perde,03,26,29,55,56,59
perde,08,20,39,42,51,52
vence,07,14,18,23,32,59
perde,02,35,40,52,55,58
vence,02,07,13,29,38,43
perde,15,21,46,50,57,59
vence,05,25,28,41,53,54
perde,12,22,32,41,49,60
perde,12,26,30,31,38,60
vence,14,23,25,28,38,53
perde,14,15,25,29,39,41
perde,04,15,17,26,46,58
perde,09,11,40,46,55,60
perde,11,18,22,24,33,40
perde,06,10,15,17,39,47
perde,01,13,17,26,33,48
perde,07,09,15,28,29,45
perde,02,10,11,12,15,27
perde,15,19,23,29,42,49
perde,03,09,18,32,34,54
perde,03,04,05,08,43,46
perde,19,23,24,42,56,57
perde,07,11,35,39,51,60
perde,02,10,25,33,46,57
perde,09,18,33,34,57,58
perde,10,14,25,43,44,53
perde,08,23,26,29,30,47
perde,06,07,22,25,45,50
perde,05,07,27,37,46,54
perde,06,25,32,47,58,59
perde,07,11,14,25,35,52
vence,03,08,36,40,51,53
vence,04,27,36,37,47,60
perde,13,29,45,48,54,55
perde,24,35,47,51,53,55
perde,08,19,31,42,49,50
perde,06,11,14,16,42,49
perde,02,11,30,37,43,58
perde,09,16,21,23,46,56
perde,09,15,21,36,39,55
perde,11,17,23,31,32,54
perde,11,13,25,31,48,55
perde,05,11,13,25,30,53
perde,05,14,32,51,52,56
perde,04,22,45,50,56,59
perde,07,08,13,25,53,56
perde,04,17,32,46,48,59
perde,05,06,08,28,32,58
perde,08,23,34,42,48,54
perde,10,11,18,33,37,50
perde,03,05,23,30,34,45
perde,11,12,22,34,43,56
vence,03,04,07,15,27,56
perde,08,17,18,43,46,54
perde,03,08,20,37,41,48
perde,07,28,31,34,46,56
perde,06,26,34,42,59,60
perde,07,16,24,42,50,54
perde,31,41,49,52,55,60
perde,12,20,34,47,52,60
perde,35,40,42,43,54,58
perde,04,28,38,43,58,60
perde,01,11,13,33,43,51
perde,04,14,35,44,54,55
perde,06,18,23,36,46,48
perde,02,03,20,33,38,40
perde,05,12,19,20,48,54
perde,01,10,15,17,26,37
perde,01,37,48,50,51,56
vence,02,03,13,37,46,54
perde,04,07,18,23,38,59
vence,11,14,21,30,33,49
perde,11,16,41,45,49,51
perde,10,16,45,49,56,57
perde,03,06,16,30,46,56
perde,10,11,15,23,24,39
perde,20,24,27,39,58,60
perde,02,14,33,35,55,59
perde,07,12,22,43,47,50
perde,04,28,31,39,43,49
perde,01,13,18,20,47,51
perde,27,35,37,44,50,53
vence,09,11,27,46,51,53
perde,01,09,16,33,46,47
perde,02,08,20,21,38,47
perde,03,13,33,38,53,54
perde,03,05,38,47,48,58
perde,07,26,29,34,40,42
perde,22,25,27,29,36,44
perde,12,15,31,35,48,49
perde,02,30,32,33,34,60
perde,12,25,48,51,56,59
perde,02,04,05,13,43,54
vence,17,34,46,49,50,57
perde,16,35,37,42,48,54
perde,04,14,22,24,25,57
perde,01,03,04,21,23,27
perde,04,15,30,32,39,60
perde,07,15,17,26,28,29
perde,23,29,40,44,52,54
perde,12,13,17,19,26,56
perde,02,05,13,24,53,59
perde,21,25,26,33,42,44
vence,11,13,25,39,46,56
vence,14,33,36,38,41,49
vence,05,23,31,33,45,49
perde,22,24,27,41,46,53
perde,03,12,32,34,36,40
perde,02,16,19,24,27,32
perde,10,15,36,45,47,57
perde,06,18,21,24,25,50
vence,26,28,35,38,48,55
perde,10,30,47,48,51,53
perde,12,32,38,44,47,57
perde,02,03,10,53,55,57
perde,06,14,19,25,39,56
perde,18,29,31,42,48,50
perde,06,09,10,21,37,60
perde,04,08,15,27,34,54
vence,09,26,48,49,57,58
perde,11,13,23,27,39,46
perde,22,25,26,31,39,57
perde,01,26,34,39,58,59
perde,18,23,28,38,40,57
vence,07,25,32,43,53,55
perde,04,09,19,35,38,40
vence,06,07,29,39,41,55
perde,06,13,27,36,49,60
perde,15,17,39,45,49,52
perde,14,41,51,55,58,60
perde,10,20,29,39,43,55
perde,20,25,26,38,56,58
perde,11,14,24,32,40,45
vence,01,03,18,34,50,58
perde,15,19,22,24,35,45
perde,04,10,31,39,50,53
perde,11,12,26,41,49,59
perde,04,06,08,10,40,42
perde,06,07,16,17,26,33
perde,04,08,18,36,40,60
perde,07,12,21,24,34,43
vence,04,24,46,52,55,56
perde,01,35,44,52,54,56
perde,07,29,33,34,42,58
perde,01,08,19,21,49,50
perde,18,20,27,30,33,49
perde,03,14,17,19,25,33
perde,06,31,32,35,48,59
perde,04,08,32,39,43,56
perde,02,32,35,45,50,53
vence,04,10,17,24,30,54
perde,10,27,32,41,50,57
perde,28,30,31,34,38,58
perde,08,12,19,29,34,46
vence,01,02,10,37,42,48
perde,02,10,13,21,45,56
perde,06,30,32,34,43,54
perde,16,19,47,51,55,58
perde,04,16,32,41,44,46
perde,03,17,20,33,46,60
perde,02,16,17,24,44,51
perde,06,13,37,41,50,58
perde,06,08,20,46,57,58
perde,03,19,31,38,54,58
perde,02,05,06,09,18,47
perde,05,10,12,13,26,58
perde,10,19,23,29,57,60
vence,10,24,42,43,48,49
vence,03,04,08,11,47,49
perde,08,12,13,39,46,56
perde,03,05,20,24,27,48
perde,17,23,41,47,56,59
perde,01,05,23,30,41,59
perde,23,25,28,39,40,50
perde,08,12,14,17,36,51
vence,32,37,44,47,54,60
perde,20,23,27,30,44,50
perde,16,18,23,33,38,54
perde,11,20,29,39,54,60
perde,02,05,11,27,30,59
perde,03,20,31,33,44,60
perde,18,23,26,29,31,35
perde,08,12,16,24,34,39
perde,07,25,46,49,50,60
vence,03,22,27,28,50,54
perde,06,34,41,48,56,57
perde,19,35,38,42,44,50
perde,06,08,14,25,55,58
perde,01,06,11,29,40,44
perde,09,11,16,34,41,50
perde,08,11,19,27,32,34
perde,02,10,31,42,54,58
vence,01,02,06,09,16,32
perde,02,13,28,38,49,57
perde,11,16,38,44,46,47
perde,12,13,35,36,42,48
perde,09,10,11,29,34,60
perde,02,07,26,28,29,34
perde,05,18,32,33,41,55
perde,03,10,14,31,40,43
vence,01,12,36,38,55,59
perde,05,20,25,27,32,53
perde,15,28,33,38,44,45
perde,06,09,12,16,17,28
vence,05,12,21,32,33,35
vence,05,12,14,20,27,28
perde,15,29,34,36,46,53
perde,01,04,45,48,52,58
perde,08,12,32,34,46,54
perde,18,21,25,36,49,54
perde,12,18,19,25,33,36
perde,20,37,44,45,50,55
vence,03,08,28,39,42,59
perde,15,17,22,35,46,51
perde,01,06,23,35,38,60
perde,02,06,07,22,30,38
perde,03,13,14,19,44,54
perde,13,24,33,43,51,54
perde,10,16,43,51,52,54
perde,17,21,38,39,51,53
perde,09,29,36,39,51,57
perde,05,09,38,47,48,51
vence,02,24,34,37,38,50
perde,26,29,33,38,44,49
perde,01,13,26,33,51,57
perde,06,18,22,46,52,56
perde,11,29,32,34,55,56
vence,21,29,32,35,43,50
perde,07,18,21,33,56,57
perde,07,08,19,26,53,58
perde,15,31,32,34,44,55
perde,02,32,35,46,54,58
vence,03,04,29,36,45,55
perde,03,11,12,21,42,43
perde,11,34,41,48,55,58
perde,08,17,20,33,47,59
vence,33,34,37,46,52,60
perde,12,24,26,36,40,55
perde,07,16,18,24,47,49
vence,14,17,36,38,44,60
perde,14,35,42,46,56,60
perde,04,22,25,39,49,54
perde,09,12,19,21,40,41
perde,10,15,22,27,36,54
vence,10,28,29,35,42,46
vence,01,05,09,42,51,58
perde,11,18,26,37,44,46
perde,03,04,06,12,24,54
vence,03,05,09,14,41,46
perde,03,05,26,30,39,55
perde,23,28,29,34,48,52
vence,11,16,24,46,54,55
perde,05,20,21,32,34,44
perde,04,26,27,29,31,36
perde,14,36,41,44,58,59
perde,08,15,31,34,35,59
perde,25,26,36,38,40,55
vence,04,20,24,35,47,59
perde,08,11,13,17,23,39
perde,09,17,24,39,40,56
perde,11,13,25,50,51,53
perde,02,08,36,47,52,57
perde,01,06,10,22,25,52
perde,13,17,40,42,47,52
vence,01,15,16,22,25,43
vence,14,30,36,38,46,59
perde,10,16,25,26,55,56
perde,01,18,19,22,30,49
perde,02,07,10,22,23,34
perde,21,23,27,29,54,59
perde,23,36,42,58,59,60
perde,03,15,28,34,52,57
perde,01,09,28,29,47,48
perde,13,25,41,46,50,58
perde,06,14,36,43,53,60
vence,04,06,39,46,54,58
vence,03,27,36,39,40,43
perde,02,23,33,36,43,45
perde,07,09,22,39,51,54
perde,01,06,23,26,42,47
perde,01,27,30,46,54,58
perde,25,31,32,50,51,55
perde,01,11,23,27,29,41
perde,15,18,30,32,44,48
vence,12,26,31,36,37,49
perde,07,08,12,23,32,60
perde,26,31,34,48,51,60
perde,01,06,08,40,44,53
perde,23,29,37,40,49,55
perde,20,21,23,34,36,44
perde,06,11,12,29,40,56
perde,03,07,16,43,53,57
perde,06,32,33,38,49,59
perde,01,11,33,54,57,60
perde,03,14,24,49,52,60
perde,02,05,07,31,44,58
vence,09,19,37,39,50,57
perde,04,11,20,25,34,43
perde,16,23,40,43,44,59
perde,07,28,36,38,42,48
perde,15,24,31,33,35,42
perde,02,04,25,29,52,57
vence,22,28,30,31,35,54
perde,03,12,32,39,54,59
perde,17,31,32,34,44,58
perde,11,16,18,23,37,56
perde,04,12,15,27,41,60
perde,08,16,20,25,40,43
vence,03,16,17,44,53,60
perde,05,10,21,28,38,45
vence,06,16,18,33,42,57
perde,01,05,12,18,27,39
perde,01,20,30,47,54,57
perde,09,15,34,35,47,57
perde,05,23,35,47,55,58
perde,26,38,39,48,50,52
vence,03,15,27,29,36,53
perde,04,06,15,16,45,55
perde,17,24,48,50,59,60
perde,15,33,34,36,47,52
perde,03,29,30,48,50,55
perde,05,19,25,36,50,54
perde,06,07,15,17,37,48
perde,03,18,26,27,45,49
perde,01,07,08,17,26,35
vence,08,22,25,48,52,54
perde,01,06,17,25,45,57
perde,17,23,41,43,51,56
perde,04,36,44,45,57,59
perde,06,21,31,32,37,50
perde,02,15,17,19,27,45
perde,05,09,17,28,39,40
vence,06,07,09,20,33,48
perde,06,24,25,32,33,47
perde,03,05,08,24,29,53
perde,10,27,40,47,48,59
vence,12,27,30,33,52,55
perde,22,24,25,45,46,53
perde,01,04,05,27,56,60
perde,05,18,21,24,36,40
perde,17,18,24,48,55,60
perde,12,23,26,51,53,58
perde,24,30,37,53,58,60
perde,01,06,24,41,51,59
perde,16,21,23,29,32,45
perde,09,19,27,35,41,51
vence,17,20,26,27,55,57
perde,07,16,19,37,40,58
perde,06,09,10,13,50,54
perde,08,14,25,31,42,50
perde,06,13,29,32,41,57
perde,10,15,19,29,45,51
perde,02,05,09,11,16,24
perde,04,17,27,38,50,51
perde,24,28,35,43,48,56
perde,13,20,31,42,44,48
perde,04,12,15,28,46,51
perde,13,21,49,51,52,55
perde,03,08,18,22,24,29
vence,09,12,14,29,42,56
perde,07,15,18,22,33,57
perde,18,22,24,29,50,60
vence,03,05,25,33,36,49
vence,01,17,38,43,45,47
perde,09,25,31,47,49,52
perde,06,10,28,37,41,46
perde,08,10,18,31,35,36
perde,09,11,31,33,35,37
perde,13,25,34,35,55,60
perde,08,09,13,16,34,39
perde,04,09,14,29,45,50
perde,19,27,30,33,40,60
perde,04,15,27,48,49,51
perde,12,15,19,23,25,32
perde,07,09,19,35,39,47
perde,07,22,30,38,39,49
perde,08,17,19,22,38,56
vence,01,25,27,29,49,59
perde,03,05,25,28,34,44
perde,07,19,37,40,48,56
perde,23,32,48,49,54,59
perde,02,14,30,32,53,55
perde,11,13,18,21,27,46
perde,16,26,34,39,50,57
vence,12,20,34,37,42,43
perde,03,20,23,39,42,51
perde,03,27,30,33,52,53
perde,10,30,37,54,55,58
perde,20,41,49,50,54,59
perde,05,16,28,30,41,50
perde,06,16,21,29,49,53
perde,09,19,24,34,50,51
perde,13,21,31,39,44,60
vence,05,16,27,43,56,58
perde,17,23,27,44,49,54
vence,10,11,17,31,37,43
perde,09,10,24,38,41,56
perde,23,28,31,38,45,55
perde,14,21,26,33,34,54
perde,02,23,37,38,41,53
perde,12,26,39,45,56,59
perde,21,24,30,31,34,45
perde,04,06,42,46,52,57
perde,06,18,22,31,52,54
vence,04,18,23,33,39,60
perde,08,11,20,30,41,54
perde,14,41,55,57,58,59
perde,03,05,30,46,53,57
perde,12,13,20,33,35,58
perde,08,30,32,44,52,56
vence,04,10,32,33,49,60
perde,22,26,27,33,40,44
perde,02,36,47,50,52,56
perde,11,33,35,42,50,55
perde,03,09,16,22,40,55
perde,14,29,31,34,44,52
perde,13,14,15,32,45,58
perde,05,13,18,21,40,41
perde,01,03,21,30,52,60
perde,01,15,39,45,52,53
perde,17,21,33,36,42,56
vence,06,10,17,33,51,53
perde,01,18,23,32,33,54
perde,09,13,25,27,31,40
perde,05,06,15,32,49,58
perde,19,26,30,32,39,48
vence,23,24,26,44,49,60
perde,02,08,19,31,34,46
perde,02,05,30,38,49,54
perde,16,41,42,48,52,55
vence,05,09,19,24,31,34
perde,08,22,37,43,47,59
vence,01,08,11,22,30,35
perde,13,15,21,41,46,54
perde,10,36,37,51,57,60
vence,06,11,16,19,31,56
perde,05,18,21,24,29,38
perde,19,26,40,45,55,57
perde,22,27,30,33,34,58
perde,23,25,36,42,46,51
perde,12,20,25,27,50,56
perde,01,03,07,10,55,59
vence,07,27,39,52,55,57
perde,05,25,30,32,52,53
perde,04,24,26,28,36,42
perde,04,21,22,32,44,59
perde,10,13,20,22,23,51
perde,10,12,20,27,30,50
perde,23,28,41,45,47,52
perde,11,20,32,37,40,53
perde,01,02,04,08,35,41
perde,05,18,24,28,35,53
perde,10,27,37,40,41,52
perde,02,21,22,31,36,37
perde,09,10,16,31,47,49
perde,10,20,31,38,43,60
perde,13,29,30,36,39,52
perde,06,16,28,51,56,58
perde,06,19,20,27,42,60
perde,07,13,26,34,40,55
perde,08,20,25,31,53,55
perde,11,15,26,34,44,50
vence,02,08,11,12,19,35
perde,03,19,28,36,39,41
vence,03,16,19,24,33,60
perde,04,06,07,09,55,58
perde,04,10,27,29,50,59
perde,06,09,18,19,36,55
vence,02,05,27,28,48,55
perde,02,06,08,21,26,53
perde,09,11,19,24,26,60
perde,07,13,29,30,37,58
perde,04,09,16,22,33,39
perde,04,06,14,17,21,41
perde,02,05,24,30,37,59
perde,01,13,17,30,32,45
vence,06,27,33,39,40,60
vence,06,12,35,36,40,50
perde,10,12,20,21,58,59
vence,21,27,31,45,55,56
vence,02,03,05,10,15,34
perde,10,17,24,31,41,42
perde,16,20,21,33,38,55
perde,01,09,13,41,47,59
vence,03,04,16,22,36,42
perde,03,23,30,39,48,59
perde,15,31,37,43,46,52
perde,11,15,17,21,30,59
perde,03,14,21,23,29,59
perde,09,14,15,17,18,36
perde,03,13,14,20,54,57
perde,10,14,18,21,22,46
perde,01,04,25,38,42,46
perde,02,16,19,34,45,52
perde,25,37,39,44,48,57
perde,06,21,41,44,46,59
perde,03,07,33,37,52,58
perde,21,22,28,33,36,58
perde,16,18,20,27,33,47
perde,06,09,29,46,50,51
perde,05,09,10,22,27,46
perde,03,32,41,46,47,58
perde,09,25,39,42,51,55
perde,18,21,28,33,52,60
perde,08,09,15,25,38,44
perde,01,10,15,17,39,42
perde,11,22,28,30,31,57
perde,27,34,39,42,43,44
perde,23,32,39,41,43,53
perde,12,14,29,36,45,47
perde,09,10,19,35,41,48
perde,21,27,41,46,47,60
perde,03,21,22,28,34,36
vence,09,14,21,26,36,52
perde,13,20,21,22,33,52
vence,13,22,28,29,40,48
vence,10,14,43,46,49,53
perde,12,13,23,47,49,58
perde,02,14,20,21,50,53
perde,23,40,41,42,49,56
perde,04,19,37,43,45,56
vence,03,04,09,29,32,52
perde,13,20,25,29,31,45
perde,03,04,26,29,37,39
perde,01,09,23,39,40,48
perde,02,35,36,37,40,45
perde,05,06,12,41,50,58
vence,03,09,14,15,32,57
perde,13,16,19,23,39,49
vence,06,13,17,36,42,51
perde,03,14,26,32,50,59
perde,20,36,46,48,50,57
perde,10,23,36,50,56,60
perde,04,09,19,40,58,59
perde,04,14,39,51,52,59
perde,06,12,33,38,41,50
perde,02,04,08,15,38,55
perde,18,28,33,39,46,47
perde,01,07,25,42,48,52
perde,02,12,34,42,43,59
vence,04,06,10,25,34,40
perde,09,17,26,43,46,59
perde,18,27,28,37,42,51
perde,06,09,23,28,30,41
perde,09,10,14,34,41,53
perde,16,21,30,51,57,60
perde,09,18,20,23,30,39
perde,15,17,18,39,47,50
perde,17,27,28,50,56,57
perde,07,22,25,34,48,51
perde,03,12,13,20,34,53
vence,13,26,30,34,43,51
perde,12,15,16,30,38,59
perde,01,04,06,13,31,37
perde,01,08,22,39,44,57
perde,06,20,21,25,34,37
vence,02,25,36,41,42,53
vence,03,13,40,44,46,50
vence,05,20,22,28,29,30
perde,04,09,21,28,37,56
perde,04,38,49,56,58,60
perde,13,26,32,33,48,56
perde,03,06,21,29,40,53
vence,05,11,27,41,42,54
perde,01,27,29,35,42,46
perde,08,11,37,42,43,58
perde,06,32,39,41,46,60
perde,11,25,30,37,51,52
perde,04,07,16,35,46,47
perde,04,10,18,40,46,59
perde,09,21,26,37,42,51
vence,08,12,18,23,38,49
vence,11,18,20,34,41,56
perde,09,14,18,36,39,59
perde,15,21,30,45,47,57
perde,01,16,18,26,38,53
perde,08,35,43,45,49,56
perde,06,14,51,56,59,60
perde,06,09,16,19,41,43
perde,25,40,48,54,55,59
perde,21,32,38,39,50,53
perde,24,28,29,38,50,59
perde,18,29,35,45,48,55
perde,10,19,27,29,34,40
perde,03,04,08,27,33,53
perde,04,06,08,12,39,59
perde,01,31,32,34,35,40
perde,08,22,31,33,34,43
perde,01,23,29,30,36,52
perde,05,09,16,43,49,60
perde,03,05,23,28,29,51
perde,20,28,48,51,59,60
perde,02,09,34,41,45,49
perde,03,06,18,29,35,54
perde,10,24,26,28,35,57
perde,17,21,28,34,46,52
perde,10,13,33,34,35,50
perde,03,08,14,21,23,31
perde,20,21,25,41,57,58
perde,01,11,12,14,24,57
perde,11,36,37,43,49,60
perde,04,21,37,46,56,60
perde,06,16,37,40,52,57
vence,03,13,31,43,46,49
perde,10,19,22,36,48,54
perde,04,10,17,26,36,40
perde,09,14,31,36,50,59
perde,12,18,21,28,32,41
perde,02,06,07,12,19,43
perde,16,29,37,40,52,55
perde,11,13,18,20,45,59
perde,24,28,31,45,46,51
perde,32,36,37,43,53,60
perde,02,33,38,40,45,52
perde,02,21,34,40,45,59
perde,18,25,27,38,39,55
vence,05,29,44,51,57,59
perde,06,18,26,34,51,56
perde,07,19,27,44,47,51
perde,19,24,39,40,41,54
perde,06,35,44,49,53,58
perde,14,17,32,36,49,50
perde,01,27,32,44,57,59
vence,01,19,34,43,44,48
perde,11,12,13,14,57,60
vence,09,12,34,46,47,57
perde,13,30,42,47,50,51
perde,15,16,29,37,53,57
perde,04,22,49,52,56,60
vence,16,27,28,34,39,56
perde,03,29,37,52,55,59
perde,21,24,37,39,56,57
perde,01,14,16,34,40,43
perde,09,15,22,24,45,53
perde,03,08,32,41,43,52
perde,08,23,38,46,52,56
perde,10,13,14,24,31,39
perde,16,17,36,38,52,57
perde,03,09,14,30,36,50
perde,08,09,29,30,41,42
perde,02,03,14,15,45,49
perde,01,18,25,34,38,49
perde,11,24,27,36,47,53
perde,08,22,32,33,40,43
perde,09,13,28,38,45,57
perde,21,28,30,44,45,54
perde,04,07,15,16,54,58
perde,05,11,13,37,52,58
perde,01,27,37,44,50,56
perde,07,11,18,22,37,51
vence,07,21,22,43,46,57
perde,09,15,26,31,42,46
perde,11,18,24,36,37,45
perde,02,06,33,39,42,55
perde,08,19,28,40,50,53
perde,23,25,29,37,38,60
perde,02,12,18,19,40,54
vence,02,10,15,21,58,59
perde,14,23,49,56,57,59
perde,15,17,25,39,44,45
perde,10,14,17,19,43,60
perde,31,38,43,54,58,60
perde,13,26,40,45,49,51
perde,04,23,37,40,47,48
vence,01,07,10,12,33,42
perde,20,21,44,48,51,60
vence,13,18,29,32,50,58
perde,04,23,36,41,44,55
perde,02,03,04,10,14,30
vence,01,12,28,29,34,48
vence,02,28,32,35,54,58
perde,25,29,39,43,53,56
perde,01,26,28,42,43,44
perde,03,05,35,39,47,57
perde,03,17,20,27,35,59
vence,01,10,18,19,44,49
perde,03,31,38,43,55,60
perde,04,13,20,34,39,48
perde,08,11,16,36,57,58
perde,01,05,11,13,18,56
perde,12,19,20,29,40,54
perde,14,16,38,39,44,49
perde,05,14,24,40,51,57
perde,17,21,27,31,38,43
perde,06,07,16,25,45,50
perde,17,21,37,42,46,54
perde,03,11,21,33,36,38
perde,03,05,08,34,38,54
vence,06,19,31,34,51,56
perde,21,28,33,51,52,57
perde,04,16,18,27,38,54
perde,09,13,33,38,44,57
perde,01,16,20,39,46,53
perde,10,20,22,32,40,60
perde,03,09,36,38,51,55
perde,07,11,27,42,43,50
perde,03,06,25,29,45,52
perde,04,10,14,32,43,51
vence,23,26,28,54,55,60
perde,02,09,16,26,46,57
perde,25,31,33,42,51,60
perde,12,13,31,33,45,50
perde,03,05,17,32,37,55
vence,13,16,40,43,45,59
perde,15,32,47,53,57,59
perde,05,14,15,33,46,48
perde,05,22,33,42,45,52
perde,11,12,14,40,44,57
perde,04,05,11,30,40,43
perde,02,09,27,43,44,60
perde,02,07,11,22,30,46
perde,08,22,31,45,50,54
perde,03,08,19,21,23,56
perde,05,16,19,37,39,51
perde,19,24,33,35,42,57
perde,08,20,22,27,41,60
perde,05,17,18,25,34,40
perde,08,12,21,23,34,35
perde,03,08,21,24,42,54
perde,10,22,33,36,44,50
perde,09,23,26,33,46,53
vence,15,17,20,29,30,60
perde,10,13,17,21,30,37
perde,01,07,13,21,27,55
perde,06,29,31,32,33,38
perde,16,26,35,36,47,52
perde,02,05,13,19,37,55
perde,06,30,32,50,53,55
perde,03,04,05,13,19,55
perde,05,22,34,38,57,60
perde,22,25,29,53,55,59
perde,13,17,44,51,55,56
perde,28,30,36,41,49,52
perde,03,10,14,32,35,52
perde,07,20,35,58,59,60
perde,10,11,15,28,53,57
perde,04,18,34,37,50,57
vence,20,25,27,33,42,53
vence,11,12,37,38,43,54
perde,02,20,29,41,52,54
perde,02,25,27,39,44,53
perde,10,19,39,41,51,54
vence,01,15,37,42,46,54
perde,03,34,45,54,55,59
perde,06,08,13,29,36,37
perde,14,24,34,46,52,53
perde,01,06,29,33,34,44
vence,05,23,29,42,45,48
perde,01,02,03,18,52,56
perde,20,31,33,37,46,49
perde,03,22,30,31,46,52
vence,04,08,17,29,31,45
perde,05,13,19,30,35,40
perde,17,26,46,48,49,55
perde,04,08,12,23,26,52
perde,08,10,16,19,41,57
perde,26,32,35,40,47,56
perde,03,10,24,37,47,51
perde,07,10,12,27,29,43
perde,06,07,14,17,21,27
perde,07,09,21,32,40,46
vence,02,05,17,18,54,59
perde,06,26,28,34,41,44
perde,02,10,24,30,46,58
perde,08,31,35,45,50,56
perde,06,20,36,41,48,56
perde,07,34,39,40,54,58
vence,06,07,20,25,30,36
vence,16,18,23,35,44,59
perde,03,26,38,47,55,59
perde,02,05,09,17,42,56
perde,26,33,35,47,54,58
perde,01,04,12,33,36,48
perde,09,12,20,27,30,42
vence,05,16,19,37,51,56
vence,28,29,31,45,48,49
perde,32,33,39,44,52,55
perde,02,03,09,28,37,46
perde,06,17,33,40,41,51
perde,01,11,12,29,32,43
perde,26,28,29,36,54,60
perde,19,24,31,36,55,58
perde,02,10,32,39,44,52
perde,10,19,31,41,45,58
perde,02,08,09,26,32,40
perde,01,06,10,23,41,46
perde,05,12,14,24,35,59
perde,03,35,37,41,45,55
perde,09,20,30,40,46,58
perde,20,23,24,47,57,59
perde,11,33,44,49,56,60
perde,01,11,27,36,39,59
perde,06,18,38,42,44,46
perde,07,11,14,19,45,56
vence,08,17,46,48,56,60
perde,11,17,23,37,47,48
perde,02,07,09,38,50,51
perde,29,30,32,34,46,57
perde,01,05,23,37,43,46
perde,08,21,22,30,45,58
perde,08,23,38,39,47,49
perde,15,23,34,39,46,60
perde,04,05,07,17,35,56
perde,12,14,27,40,53,54
perde,08,09,21,49,55,57
perde,17,23,38,46,49,56
perde,06,13,29,44,45,46
perde,11,15,22,28,40,49
perde,02,12,25,31,37,39
perde,11,18,35,37,45,52
perde,06,16,29,37,42,57
perde,11,23,28,35,46,50
vence,05,24,25,26,42,60
perde,16,22,26,31,34,59
perde,15,21,26,35,44,45
perde,22,27,29,45,48,57
perde,11,30,33,34,41,44
perde,08,16,41,52,54,55
perde,11,19,21,48,49,53
perde,06,09,23,42,56,57
perde,29,32,33,38,55,56
perde,04,23,25,27,32,59
perde,08,33,35,39,52,55
perde,07,14,25,26,46,55
perde,02,08,19,26,36,45
perde,06,11,23,34,36,47
perde,06,09,15,18,26,56
vence,06,15,23,31,37,59
perde,03,06,21,30,42,48
perde,12,21,28,30,51,54
perde,18,25,50,54,55,57
perde,19,22,43,46,47,48
perde,04,14,38,47,48,59
perde,01,11,15,28,38,51
perde,08,11,16,17,23,43
