Resultado,numero 1,numero 2,numero 3,numero 4,numero 5,numero 6
perde,10,16,22,32,50,60
perde,28,31,34,47,49,60
perde,03,14,30,33,48,60
perde,07,12,13,17,43,58
perde,14,23,31,37,49,50
perde,02,09,26,27,51,55
perde,08,14,41,43,46,54
perde,01,02,07,46,54,58
vence,14,19,20,40,48,52
perde,05,08,10,15,23,50
vence,8,15,32,33,58,59
perde,07,27,39,54,58,59
perde,09,17,26,44,53,60
perde,32,37,41,44,55,58
vence,6,8,19,22,43,52
perde,13,34,49,54,58,60
perde,05,11,13,16,24,58
perde,25,26,38,46,59,60
perde,08,23,38,50,52,60
perde,24,27,44,49,51,57
perde,01,22,24,27,48,55
vence,11,12,20,40,41,46
perde,09,19,22,29,32,44
perde,02,09,30,33,36,49
perde,02,08,16,32,33,57
perde,01,11,13,23,49,51
perde,07,13,16,53,54,59
perde,10,23,31,32,39,56
perde,07,11,15,21,23,57
perde,16,20,22,25,26,41
perde,09,20,39,50,57,58
perde,01,04,05,15,21,33
perde,04,06,14,22,31,49
perde,16,20,33,34,50,57
perde,08,15,37,48,54,60
vence,7,25,41,42,43,55
perde,16,25,29,32,37,49
perde,06,12,19,39,49,56
perde,15,19,21,33,34,53
perde,03,04,05,49,50,59
perde,03,17,39,42,45,54
perde,02,36,42,43,48,58
perde,02,25,27,41,52,54
perde,01,10,28,38,47,52
perde,01,06,09,16,25,51
perde,19,31,41,42,45,55
perde,11,29,39,48,51,55
perde,30,31,40,43,48,49
perde,21,27,28,44,57,58
perde,05,11,28,52,57,58
perde,16,20,35,38,47,57
perde,06,14,18,32,52,58
perde,02,25,30,38,42,54
vence,1,6,27,46,51,59
perde,12,19,24,40,54,57
perde,15,19,33,36,43,56
perde,02,03,14,41,49,54
perde,12,14,20,35,48,50
vence,3,5,23,30,46,47
perde,16,17,27,29,31,53
perde,15,18,22,33,40,48
vence,8,26,28,33,41,54
vence,5,11,38,46,53,54
perde,02,07,44,48,59,60
perde,18,28,30,46,50,58
perde,05,11,22,43,46,51
vence,7,14,31,33,36,49
perde,20,50,55,57,59,60
perde,02,19,21,22,35,53
perde,03,07,09,10,31,35
perde,14,16,22,33,49,59
perde,06,11,35,47,56,60
perde,13,15,16,25,42,48
vence,14,27,29,31,34,57
perde,15,21,26,50,55,56
vence,25,35,42,45,52,57
perde,01,06,13,23,25,26
perde,15,17,22,25,45,53
perde,07,08,23,37,38,47
perde,07,16,17,22,34,37
perde,08,24,33,52,57,60
perde,01,09,11,16,58,60
perde,11,12,32,45,46,52
perde,02,04,06,07,26,32
perde,28,34,35,40,49,56
perde,07,24,36,44,45,56
perde,10,16,22,32,42,45
perde,06,23,28,38,44,45
perde,09,21,33,44,56,59
vence,13,22,30,31,47,57
perde,07,15,19,20,22,57
perde,01,02,10,15,45,54
perde,05,14,39,40,49,54
perde,06,07,19,26,31,32
perde,08,22,31,32,33,42
vence,7,13,18,29,31,45
perde,15,32,42,44,48,53
vence,10,15,18,22,31,55
perde,03,07,22,24,29,48
vence,19,30,33,39,40,52
perde,06,12,20,38,43,60
perde,36,39,44,45,46,57
perde,22,33,40,48,49,53
perde,01,03,12,19,29,42
perde,01,05,21,38,52,57
perde,01,04,26,28,35,48
perde,14,17,35,36,51,58
perde,15,20,36,49,56,57
perde,09,31,37,39,45,46
perde,07,15,22,27,38,39
vence,5,15,18,19,21,38
perde,08,11,16,17,19,20
perde,13,22,28,29,46,47
perde,23,25,30,46,52,55
perde,07,09,10,16,30,46
perde,13,16,22,23,35,48
perde,03,11,36,39,40,57
vence,12,24,33,36,39,57
perde,07,10,26,44,47,51
perde,13,20,26,28,33,39
perde,12,16,33,42,47,51
perde,06,12,22,48,53,57
perde,01,35,44,48,53,54
perde,07,21,27,36,37,58
perde,04,07,20,26,28,52
perde,07,19,35,45,46,49
perde,06,19,31,32,45,50
perde,12,24,27,37,42,53
perde,20,23,34,47,50,58
perde,24,31,34,52,55,56
perde,07,10,15,18,25,32
perde,04,09,18,32,37,60
perde,02,29,31,37,49,56
perde,16,17,37,41,48,49
perde,02,08,09,37,39,45
perde,06,22,31,33,51,60
perde,27,40,42,46,58,59
vence,5,15,35,42,45,49
perde,12,18,31,39,41,57
perde,11,17,44,46,48,60
perde,11,12,29,38,52,54
perde,04,06,11,31,38,39
perde,06,23,40,43,58,60
perde,03,05,07,10,13,16
perde,12,18,39,45,48,53
vence,6,24,28,43,51,56
vence,15,23,24,25,47,57
perde,03,04,10,19,33,41
perde,04,31,46,50,54,58
perde,06,07,20,21,33,50
perde,03,17,22,33,40,58
perde,09,13,23,27,52,57
perde,07,10,42,57,59,60
vence,9,22,25,47,52,58
vence,19,22,29,37,41,59
perde,13,17,29,33,57,60
perde,09,24,27,32,55,58
perde,12,22,27,32,47,60
perde,15,21,26,27,47,52
perde,18,22,23,28,51,56
perde,03,20,35,41,49,59
vence,20,28,37,46,49,55
perde,08,16,37,38,39,60
vence,6,10,11,40,41,56
vence,3,17,27,32,47,54
perde,13,14,41,54,55,58
perde,01,11,19,20,44,48
perde,07,09,10,40,49,58
perde,04,15,18,26,34,59
perde,02,19,41,53,57,60
perde,06,20,21,28,36,53
perde,11,16,37,45,47,48
perde,08,32,33,41,47,55
perde,13,19,26,29,36,56
perde,01,10,35,43,48,58
perde,16,23,24,35,41,54
perde,01,19,22,43,47,54
perde,10,11,22,25,26,44
perde,02,12,13,15,56,58
perde,09,29,45,49,58,59
perde,03,06,18,24,57,60
perde,20,24,29,44,55,57
perde,04,07,22,41,54,56
perde,11,15,25,34,40,60
perde,15,19,39,43,49,57
perde,05,14,36,43,51,57
perde,13,21,22,43,49,53
vence,5,38,41,45,48,55
perde,03,09,20,30,52,58
perde,12,25,27,36,45,57
perde,05,13,16,19,41,52
perde,12,26,28,31,34,43
perde,04,08,28,48,49,59
perde,03,11,22,37,48,51
perde,01,05,16,20,23,40
vence,9,22,29,36,51,56
perde,05,09,13,37,38,40
perde,04,11,16,48,53,58
perde,08,15,18,31,48,59
perde,18,20,31,41,43,47
vence,25,26,29,36,52,54
vence,2,4,25,36,50,53
vence,8,16,37,50,55,58
vence,17,20,26,27,55,57
perde,15,16,27,37,50,56
perde,02,04,12,34,39,60
perde,11,17,23,34,36,42
perde,04,07,10,12,33,53
perde,01,10,25,31,35,51
perde,04,08,22,32,49,53
perde,02,12,16,33,34,35
perde,08,12,17,19,48,56
vence,2,6,8,21,25,34
vence,9,12,17,32,34,35
vence,17,27,34,42,43,46
perde,01,24,32,42,45,56
perde,02,13,26,38,48,54
perde,03,11,35,37,41,54
vence,14,17,25,30,39,52
perde,05,12,15,31,48,49
perde,05,23,36,48,52,59
perde,16,31,44,45,55,58
vence,4,31,42,52,57,59
vence,4,6,13,34,37,51
vence,5,14,27,37,40,41
perde,11,24,25,37,44,58
perde,20,28,35,36,44,53
perde,09,15,45,51,52,60
perde,04,05,08,29,31,45
perde,01,18,19,29,31,46
perde,01,12,17,34,36,50
perde,15,33,46,48,50,53
perde,01,16,29,32,37,56
perde,15,16,21,23,40,43
vence,6,14,17,26,50,52
perde,10,12,33,42,53,60
perde,14,24,43,48,54,58
vence,8,12,24,40,43,49
perde,09,43,44,51,57,59
perde,20,23,24,36,46,52
vence,8,11,12,17,20,47
perde,06,13,20,24,25,40
perde,01,07,16,19,40,54
perde,01,18,28,31,37,46
perde,24,48,50,52,53,56
vence,7,12,24,27,39,58
perde,23,27,30,37,48,57
perde,03,08,10,28,31,55
perde,06,24,36,37,54,55
perde,09,20,21,22,34,51
perde,02,04,24,35,45,53
perde,23,27,33,45,56,58
perde,07,10,29,43,46,49
perde,12,13,15,24,34,46
perde,01,14,20,21,28,55
perde,12,26,30,32,48,56
vence,12,31,44,51,54,56
perde,02,12,39,40,47,49
perde,11,22,32,42,48,49
perde,14,16,31,35,36,57
perde,10,23,26,30,32,59
perde,06,21,37,44,52,59
vence,8,9,14,32,53,59
perde,01,06,07,09,11,18
perde,05,07,26,44,52,56
perde,04,15,17,18,26,27
vence,8,20,23,34,52,58
perde,08,10,23,24,34,55
perde,11,13,19,21,29,51
perde,24,25,27,36,52,60
perde,12,21,27,33,40,58
perde,11,22,35,39,54,59
perde,02,15,40,50,56,58
perde,27,37,39,43,44,47
vence,7,21,33,35,39,58
perde,22,31,33,36,42,59
perde,07,13,16,48,58,59
perde,06,12,13,14,35,59
perde,06,07,25,44,51,56
perde,12,24,35,36,38,42
vence,9,34,42,45,46,59
vence,13,19,20,29,31,54
perde,15,20,34,39,40,56
perde,03,13,20,44,54,55
perde,04,18,23,38,41,57
perde,14,20,38,39,52,58
perde,03,13,15,27,45,46
perde,01,09,21,37,44,46
perde,02,19,35,37,51,54
perde,05,07,19,40,52,58
perde,10,22,30,35,54,59
perde,06,10,12,14,31,33
perde,06,24,29,42,56,57
perde,02,11,16,18,25,51
perde,07,09,19,41,50,58
perde,19,27,38,55,59,60
vence,3,13,14,24,43,51
perde,06,31,38,45,53,58
perde,01,11,19,37,38,41
perde,03,19,31,41,52,58
perde,08,20,23,38,41,50
perde,08,13,19,29,56,57
vence,10,19,28,41,55,56
perde,01,04,05,17,18,21
perde,02,09,23,49,52,58
perde,19,27,28,35,39,52
perde,09,19,24,37,44,45
perde,02,26,28,33,38,47
perde,01,09,18,24,25,36
vence,4,23,39,52,55,56
perde,02,13,15,20,23,49
perde,03,07,11,29,43,45
perde,11,14,15,17,36,44
vence,16,18,22,24,34,43
perde,21,24,38,44,54,60
perde,01,18,26,49,52,59
perde,02,14,21,31,46,52
perde,02,07,08,13,35,48
vence,2,10,17,23,32,44
perde,06,07,11,21,40,51
vence,5,8,23,32,33,56
vence,8,14,29,35,36,40
vence,1,32,37,44,46,47
perde,25,29,35,41,46,58
perde,04,19,26,28,51,53
perde,15,21,41,43,54,56
vence,12,17,25,29,41,52
perde,10,15,25,34,41,48
perde,08,21,22,27,33,52
perde,05,06,19,20,34,56
perde,19,25,32,39,56,59
vence,12,32,40,47,48,59
perde,09,13,33,40,46,49
perde,12,14,27,31,33,41
vence,1,3,19,23,47,58
perde,01,19,25,32,47,60
perde,04,06,07,14,34,41
perde,04,10,25,33,49,50
perde,06,17,19,28,41,46
perde,11,17,36,39,50,60
perde,01,12,35,44,53,60
perde,01,10,15,35,41,50
perde,09,22,25,27,43,59
perde,02,22,24,32,44,45
perde,01,20,21,36,56,57
perde,09,17,22,24,42,55
perde,05,16,23,26,30,60
perde,02,04,06,13,15,35
perde,07,16,21,25,41,54
vence,5,11,23,29,54,58
perde,04,17,18,49,53,59
perde,01,05,19,40,46,55
perde,14,28,36,44,50,56
perde,09,12,28,34,44,55
vence,5,7,42,46,50,60
perde,13,32,43,44,49,51
perde,10,11,34,39,40,51
perde,05,16,32,44,48,56
vence,2,11,43,49,52,56
perde,01,12,13,31,35,56
perde,08,09,32,40,42,60
perde,07,22,27,41,50,58
perde,20,27,38,41,49,51
vence,10,16,28,33,48,53
perde,05,07,09,17,39,52
perde,02,39,42,51,53,57
vence,7,18,39,41,44,51
perde,16,19,32,34,43,57
perde,11,15,26,37,42,53
perde,01,03,10,21,41,58
perde,08,13,22,39,47,55
perde,08,23,26,38,53,56
perde,02,05,07,31,44,60
perde,23,30,47,48,50,55
vence,21,48,50,54,57,60
perde,02,04,22,23,45,56
perde,09,19,28,38,46,54
vence,3,10,16,30,37,50
vence,10,19,22,29,30,37
perde,06,28,35,42,45,57
perde,05,15,17,36,53,57
vence,19,20,28,34,36,44
perde,09,13,25,31,49,51
perde,02,11,26,35,43,47
perde,14,17,25,52,55,56
perde,03,27,34,41,48,58
perde,12,15,16,24,25,60
perde,03,20,40,44,48,57
perde,12,22,30,33,46,50
perde,05,09,26,34,35,40
perde,03,10,12,26,28,57
perde,13,22,27,30,31,38
perde,03,13,15,24,35,54
perde,07,12,25,34,35,37
vence,2,16,21,37,43,57
perde,15,19,31,51,52,58
perde,11,13,19,23,29,41
perde,04,05,12,13,27,33
vence,13,26,27,28,35,52
perde,08,11,35,45,57,60
perde,13,14,16,23,44,58
vence,10,14,31,34,45,58
perde,36,38,44,46,54,55
perde,17,31,36,42,48,56
perde,07,22,30,35,55,57
vence,41,44,48,50,54,57
vence,4,22,25,32,33,52
perde,04,14,27,34,41,50
vence,5,37,43,49,54,56
perde,11,14,23,29,46,48
perde,07,26,31,33,47,60
perde,01,27,35,36,46,47
vence,3,11,13,27,32,47
perde,01,16,34,39,47,56
vence,13,14,42,47,55,59
perde,06,25,27,35,37,53
perde,11,14,18,31,40,53
perde,15,20,31,34,36,44
perde,01,02,06,30,40,50
vence,4,6,12,37,41,42
vence,6,17,22,29,40,59
perde,25,35,37,40,57,59
perde,12,14,17,24,32,47
vence,6,18,25,30,42,54
perde,05,06,20,39,49,60
perde,03,04,08,10,20,34
perde,06,09,26,48,52,58
perde,07,22,26,34,46,59
perde,02,21,25,27,44,55
perde,05,13,20,27,33,37
perde,36,38,49,54,57,58
perde,13,20,38,42,43,46
perde,01,05,22,32,39,56
perde,14,26,31,37,39,56
perde,01,07,12,41,42,45
perde,21,37,46,50,52,54
perde,27,42,43,46,47,52
perde,04,21,22,26,45,53
perde,01,03,26,28,35,38
perde,01,14,21,38,40,47
perde,06,14,28,29,48,60
perde,08,16,27,37,40,49
perde,01,08,24,30,55,56
perde,08,09,15,16,38,39
perde,03,04,15,33,34,56
perde,01,03,15,37,41,42
perde,11,21,23,30,42,51
vence,2,22,29,31,41,55
perde,03,10,31,37,53,56
perde,10,28,31,33,39,43
perde,16,19,23,40,41,54
perde,02,10,17,36,53,54
perde,05,06,20,27,43,49
perde,07,10,21,22,30,59
perde,10,16,21,44,57,60
perde,03,07,15,42,46,52
perde,08,13,17,22,42,51
perde,03,15,18,20,21,58
vence,28,39,40,44,45,58
perde,09,18,36,47,57,58
perde,06,15,20,42,52,56
perde,09,11,33,36,41,58
perde,17,20,21,25,36,40
perde,17,18,21,48,52,55
perde,04,06,19,22,30,32
vence,21,38,53,56,57,58
perde,05,10,20,30,31,59
perde,01,07,11,12,16,40
perde,09,16,22,23,36,54
perde,10,31,34,40,49,58
perde,04,05,21,23,49,54
perde,03,17,23,32,41,46
vence,3,13,26,27,41,42
perde,06,22,25,49,50,60
perde,03,12,24,38,41,49
perde,04,05,10,14,26,46
perde,01,03,10,11,12,53
vence,24,27,28,38,41,57
perde,10,24,27,39,48,53
perde,05,07,12,41,43,58
perde,11,22,27,40,42,46
vence,6,23,29,39,51,60
perde,03,09,49,51,55,56
perde,19,28,29,44,54,57
perde,05,19,37,39,48,55
perde,09,33,39,40,46,48
vence,21,29,35,36,38,54
perde,09,13,14,21,38,44
vence,10,19,27,31,51,53
perde,02,11,49,52,55,58
perde,07,16,17,29,42,59
perde,01,11,23,45,58,60
perde,13,26,32,40,51,53
perde,01,06,19,27,57,58
perde,14,20,27,49,50,52
perde,17,20,22,33,44,58
perde,02,18,21,27,29,41
perde,21,28,32,34,40,50
perde,12,16,19,30,56,58
perde,14,22,25,32,40,52
vence,6,10,33,39,42,60
vence,15,16,18,20,22,48
perde,22,26,32,38,39,51
perde,17,28,39,41,53,60
vence,25,26,28,33,42,51
perde,10,16,22,25,49,52
perde,06,12,16,23,33,48
perde,02,26,38,46,56,59
perde,01,14,21,27,41,50
perde,02,13,33,39,44,53
vence,20,33,42,44,51,56
perde,08,09,12,27,34,59
perde,13,16,30,32,37,46
vence,5,14,18,43,46,54
vence,5,15,22,26,54,58
vence,8,13,24,32,42,44
perde,05,10,26,51,52,59
perde,12,36,44,49,51,57
perde,08,21,34,52,53,59
perde,27,28,32,46,50,55
vence,4,27,33,35,38,41
perde,14,23,29,32,49,50
perde,08,11,17,21,27,53
perde,07,10,13,26,45,48
vence,20,26,32,41,45,57
perde,04,20,27,33,35,59
perde,03,07,15,44,46,56
vence,19,29,35,42,55,57
perde,02,09,10,17,20,31
perde,03,15,18,24,27,50
perde,01,08,10,34,47,53
perde,19,29,31,33,35,36
perde,05,18,27,31,53,58
perde,06,14,19,28,44,46
perde,03,07,17,20,27,35
perde,42,44,47,50,52,56
perde,11,22,30,37,47,52
perde,05,06,15,25,27,34
perde,26,29,41,45,49,55
vence,3,29,32,46,55,60
perde,07,10,12,21,27,30
vence,22,27,29,40,42,56
perde,11,18,20,53,55,56
perde,10,15,16,24,31,44
perde,05,09,18,46,47,59
vence,6,8,24,37,41,45
perde,02,18,22,23,31,57
perde,12,20,30,43,50,57
perde,01,05,40,46,50,54
perde,02,37,48,49,54,60
perde,10,25,27,46,50,56
vence,5,23,34,45,56,57
perde,05,10,15,16,25,35
perde,08,20,32,42,47,53
perde,27,35,40,46,54,56
perde,06,13,14,34,56,57
perde,04,06,07,26,41,53
perde,04,08,16,18,25,54
perde,02,09,17,35,36,56
vence,4,29,44,47,48,60
perde,07,11,28,41,42,58
perde,01,12,18,26,27,32
perde,09,12,19,28,52,57
perde,01,20,22,45,46,48
perde,13,17,34,51,56,57
perde,04,34,45,46,50,53
perde,04,12,19,39,44,53
perde,08,14,18,36,47,48
perde,01,19,25,29,36,55
perde,02,27,28,38,45,46
perde,03,04,12,30,46,57
perde,27,30,32,43,47,59
perde,22,41,47,51,52,59
perde,02,14,42,43,53,60
perde,07,09,19,25,33,48
perde,14,15,21,26,33,38
perde,02,14,20,26,57,59
perde,21,24,29,43,49,55
perde,03,05,36,43,47,53
perde,12,17,28,30,40,45
perde,17,18,19,44,51,60
perde,03,15,19,40,43,53
vence,7,11,20,28,45,48
vence,3,24,48,52,53,54
perde,01,14,20,25,45,53
perde,04,05,15,26,29,57
perde,01,04,14,24,32,46
perde,28,29,36,46,52,56
vence,12,27,30,36,45,52
perde,05,14,23,45,53,55
perde,04,06,14,27,30,56
perde,32,39,42,44,53,55
perde,12,19,26,40,41,43
perde,02,04,31,44,52,53
vence,6,9,12,27,32,57
perde,16,21,33,46,52,54
perde,07,08,26,33,39,50
perde,01,06,22,28,34,35
perde,01,03,05,09,15,33
perde,02,18,35,41,50,55
perde,03,09,20,23,57,60
perde,12,15,25,41,42,51
perde,10,14,17,18,35,47
perde,05,08,14,31,41,51
perde,02,09,11,12,34,44
perde,01,31,43,48,54,60
perde,14,25,40,47,48,56
perde,09,33,35,50,53,55
vence,5,16,27,43,56,58
vence,1,17,38,43,45,47
perde,03,04,05,06,44,55
perde,07,22,24,26,35,46
vence,6,16,33,34,45,46
perde,03,07,11,18,41,46
perde,04,25,27,44,47,52
perde,06,28,43,47,55,56
perde,07,16,26,39,54,57
perde,22,23,33,38,44,58
perde,11,19,29,31,37,51
perde,31,35,39,43,48,52
perde,06,23,44,50,56,59
perde,03,16,31,34,49,60
vence,6,18,24,27,56,59
perde,10,25,34,41,51,56
perde,09,11,23,33,54,59
perde,04,10,25,38,56,57
perde,11,23,35,48,57,59
vence,4,27,40,43,46,54
vence,1,8,11,22,30,35
perde,03,07,09,10,50,59
perde,07,20,21,29,37,47
perde,12,23,29,33,48,56
perde,05,23,32,35,36,54
perde,01,02,09,16,18,37
perde,12,19,33,40,57,59
perde,06,09,22,27,28,35
perde,08,47,48,53,55,56
perde,02,18,30,33,44,51
vence,11,17,24,25,33,34
perde,07,13,41,52,54,55
perde,12,15,22,34,44,57
perde,02,03,09,17,20,28
perde,24,38,39,47,48,52
perde,10,11,20,31,55,57
perde,01,26,37,38,41,59
perde,05,06,08,27,29,40
perde,18,24,30,39,42,57
perde,06,19,20,37,46,54
perde,11,21,36,42,46,52
perde,05,07,16,26,38,55
perde,06,27,29,44,45,60
perde,04,22,31,38,45,53
perde,07,26,31,39,40,58
perde,08,16,28,43,46,55
vence,7,10,11,13,43,57
perde,04,12,24,28,49,58
perde,01,06,09,21,25,46
perde,01,02,07,45,46,58
perde,09,17,27,51,56,57
perde,01,10,17,25,31,40
perde,03,15,27,44,58,59
perde,07,12,21,22,43,59
perde,23,28,33,39,42,60
perde,08,13,16,40,59,60
perde,15,20,35,49,54,60
perde,20,23,29,39,43,57
perde,02,14,20,24,25,59
perde,08,13,14,19,23,32
vence,2,11,18,27,30,54
vence,7,8,35,43,53,58
perde,11,29,37,38,52,57
perde,06,07,10,11,57,58
perde,03,15,21,35,46,54
perde,04,08,12,21,28,40
perde,01,20,43,49,50,59
perde,08,17,18,29,39,44
perde,02,07,35,45,48,57
vence,3,7,19,24,53,55
perde,03,05,06,10,42,58
perde,17,27,38,41,52,58
perde,08,14,30,34,36,47
perde,16,18,25,38,45,51
perde,01,14,34,35,43,59
perde,07,33,36,43,49,55
perde,04,22,29,31,37,54
perde,03,04,23,42,55,58
perde,01,02,13,14,46,47
perde,13,26,27,46,56,57
perde,03,10,15,33,39,42
perde,02,12,17,31,37,38
perde,32,37,41,50,58,59
vence,5,12,24,28,36,37
perde,10,12,22,35,38,42
perde,06,07,19,25,31,42
vence,1,13,44,48,49,54
perde,03,07,11,35,38,54
perde,04,12,16,21,33,35
perde,04,13,45,49,51,59
perde,09,20,23,28,48,57
vence,13,29,40,45,51,59
perde,18,22,27,53,55,60
perde,06,12,17,23,34,57
perde,23,32,37,38,54,56
perde,24,37,39,44,54,59
perde,01,02,07,08,18,55
perde,23,29,43,48,49,58
perde,03,04,11,14,28,53
vence,1,4,13,30,51,60
perde,06,12,17,26,51,57
vence,7,8,11,39,43,50
perde,16,18,23,25,32,36
perde,11,33,34,35,48,59
perde,10,13,23,37,45,58
perde,11,24,29,42,49,50
vence,8,39,44,47,53,56
perde,03,24,28,44,47,58
perde,02,14,17,24,51,55
perde,02,21,45,52,53,59
vence,2,12,32,38,47,48
perde,04,32,35,37,39,53
vence,20,28,43,51,52,56
perde,01,02,21,23,27,31
perde,09,14,15,53,54,55
perde,04,17,27,44,52,60
vence,5,10,21,32,40,42
perde,03,06,24,26,29,47
perde,05,07,23,29,42,49
perde,23,36,37,43,47,57
perde,01,04,11,28,35,39
perde,14,45,50,53,56,58
perde,05,06,13,14,21,49
perde,02,04,08,32,42,44
perde,01,12,17,29,32,49
perde,11,19,32,36,42,47
perde,09,14,21,23,25,35
perde,04,17,22,34,46,48
perde,17,35,48,56,57,58
vence,6,10,12,17,28,53
perde,03,11,22,30,44,49
perde,12,20,21,27,37,49
perde,10,24,45,49,52,60
perde,02,05,06,50,53,59
perde,12,20,30,33,40,57
perde,10,13,30,39,44,49
vence,17,36,40,44,51,56
perde,01,06,13,22,53,54
perde,13,15,28,49,52,56
perde,04,09,18,27,40,46
vence,1,20,28,33,36,41
perde,04,14,21,25,35,37
perde,12,16,18,19,30,31
perde,20,35,39,45,50,60
perde,10,24,30,31,50,53
perde,05,07,16,36,55,56
perde,07,09,14,16,40,48
perde,04,15,19,22,39,60
perde,06,10,20,28,40,60
perde,01,27,28,36,37,40
perde,11,13,21,25,29,49
perde,01,30,47,51,58,60
perde,31,42,44,46,47,50
perde,11,14,15,17,27,29
perde,09,29,42,45,49,53
vence,10,28,29,35,42,46
vence,4,23,24,25,29,42
perde,06,10,12,37,44,47
perde,08,21,26,39,44,50
vence,5,22,23,24,34,60
perde,18,26,29,35,44,53
perde,09,12,21,28,44,58
vence,4,19,30,34,57,59
perde,02,10,11,13,17,40
perde,01,15,18,26,38,43
perde,12,29,30,37,41,45
perde,12,16,20,34,38,56
perde,08,28,45,46,48,56
vence,4,17,24,42,46,56
perde,12,17,29,43,48,58
perde,14,21,26,34,50,56
perde,15,22,42,51,52,56
vence,5,16,17,18,22,41
perde,05,16,22,40,50,56
vence,3,8,21,25,30,31
perde,03,06,21,49,51,55
perde,09,10,11,19,26,35
vence,5,15,34,41,52,57
perde,14,21,26,36,43,51
perde,02,25,34,40,51,54
perde,04,12,17,34,37,41
perde,05,06,14,16,38,59
vence,4,7,21,22,28,56
perde,05,30,40,45,46,56
perde,07,19,35,42,44,58
vence,2,20,35,38,45,51
perde,06,10,28,33,34,40
perde,08,25,39,49,59,60
vence,18,20,27,40,49,55
perde,13,15,22,25,41,50
perde,10,12,30,37,42,58
vence,10,13,28,29,54,59
perde,04,10,15,22,36,56
perde,15,18,20,26,39,43
perde,17,32,33,41,48,55
vence,2,11,23,35,42,59
perde,01,04,09,15,17,60
perde,15,18,29,44,51,57
vence,3,7,17,20,48,50
perde,01,26,29,52,54,55
perde,04,09,11,14,24,29
perde,08,19,21,39,44,50
perde,01,06,16,20,50,51
perde,01,06,19,26,28,56
perde,02,04,07,26,27,56
perde,20,25,28,35,57,60
perde,08,15,20,25,26,51
perde,02,29,43,45,47,60
perde,03,39,40,44,49,53
perde,11,19,26,29,42,44
perde,12,16,20,24,53,60
perde,02,13,14,23,47,51
perde,14,21,34,36,45,47
perde,14,22,27,38,49,57
perde,06,21,27,33,44,51
vence,12,25,30,39,56,57
perde,07,24,28,36,37,49
perde,02,06,35,41,53,55
perde,09,25,34,47,49,52
perde,22,28,37,40,43,57
perde,06,07,30,35,45,57
perde,07,19,29,43,49,54
perde,08,21,24,35,36,40
perde,15,35,38,40,45,50
perde,14,40,44,51,56,60
perde,07,13,17,44,56,57
perde,02,12,36,41,53,56
perde,04,11,14,28,37,52
perde,06,08,11,25,33,41
perde,02,10,20,22,34,55
perde,24,25,31,42,43,53
vence,3,10,30,44,53,56
vence,2,3,19,40,44,60
perde,07,15,32,39,51,56
perde,17,24,25,34,58,59
perde,10,13,32,44,48,60
perde,22,24,29,34,48,51
perde,21,29,35,45,50,53
perde,02,11,14,20,36,38
perde,07,14,17,22,31,58
perde,09,16,26,34,37,44
perde,20,29,34,45,55,59
vence,4,27,30,36,54,59
perde,21,30,32,38,42,50
perde,12,16,20,26,39,52
perde,06,23,36,42,45,47
perde,03,13,21,25,34,45
perde,02,09,18,19,41,53
perde,10,14,39,41,44,50
perde,05,09,33,43,45,56
perde,09,14,30,33,41,47
vence,5,6,10,14,22,36
vence,2,11,12,14,22,39
vence,11,22,23,36,52,59
perde,03,05,10,39,48,52
perde,06,31,34,36,40,52
vence,2,12,26,31,43,46
perde,03,20,27,29,48,52
vence,1,18,45,56,57,58
perde,02,09,11,32,47,59
vence,14,30,36,38,46,59
vence,26,32,40,43,46,54
vence,16,20,35,40,53,60
perde,07,13,32,37,47,55
perde,11,15,18,30,42,54
perde,22,36,40,45,55,56
vence,22,25,28,41,45,57
perde,07,08,14,15,31,45
perde,08,17,29,33,45,60
perde,09,30,40,43,44,52
perde,04,15,26,37,53,57
perde,12,17,39,40,59,60
perde,08,09,28,29,39,43
vence,11,13,26,27,28,50
perde,09,29,39,40,45,60
perde,04,11,26,42,49,54
perde,02,45,46,47,58,59
perde,11,12,18,19,37,43
perde,02,13,30,37,46,52
perde,04,23,24,29,37,43
perde,09,15,16,38,40,60
perde,11,20,32,48,49,54
perde,10,12,41,43,48,50
perde,04,22,37,40,44,46
perde,21,27,33,36,37,39
perde,06,18,24,27,30,33
perde,04,29,30,32,34,59
perde,29,37,48,56,59,60
vence,5,10,23,24,35,47
perde,04,11,37,47,54,56
perde,01,09,13,28,49,56
perde,05,06,12,23,26,41
perde,34,39,40,41,47,55
perde,07,10,23,27,28,36
vence,1,6,16,36,50,52
perde,14,22,36,48,54,57
perde,01,21,37,40,41,58
perde,09,23,29,38,52,58
perde,04,18,20,42,47,60
perde,02,06,15,18,27,48
perde,06,20,28,33,44,58
perde,02,08,15,20,39,42
vence,1,4,25,27,29,37
perde,08,29,39,41,45,54
perde,08,31,35,38,44,52
vence,13,17,21,31,41,49
perde,01,13,28,29,31,59
perde,11,18,25,30,43,47
perde,10,11,26,29,31,55
vence,6,18,20,40,50,53
perde,11,13,25,50,51,59
perde,10,27,31,48,54,58
perde,02,18,28,30,48,57
perde,13,15,22,24,38,51
vence,1,6,10,34,40,54
perde,23,28,29,48,50,51
perde,32,35,44,46,50,56
perde,19,23,32,35,50,60
perde,04,09,11,55,56,58
vence,4,15,43,47,50,60
vence,8,11,27,28,43,46
perde,12,33,43,47,51,57
perde,28,33,37,43,47,54
